,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2013-03-01,15,False,FL,Amnesia Anterograde
2013-04-01,17,False,FL,Amnesia Anterograde
2013-05-01,13,False,FL,Amnesia Anterograde
2013-06-01,7,False,FL,Amnesia Anterograde
2013-07-01,8,False,FL,Amnesia Anterograde
2013-08-01,4,False,FL,Amnesia Anterograde
2013-09-01,13,False,FL,Amnesia Anterograde
2013-10-01,23,False,FL,Amnesia Anterograde
2013-11-01,15,False,FL,Amnesia Anterograde
2013-12-01,19,False,FL,Amnesia Anterograde
2014-01-01,11,False,FL,Amnesia Anterograde
2014-02-01,13,False,FL,Amnesia Anterograde
2014-03-01,14,False,FL,Amnesia Anterograde
2014-04-01,7,False,FL,Amnesia Anterograde
2014-05-01,12,False,FL,Amnesia Anterograde
2014-06-01,16,False,FL,Amnesia Anterograde
2014-07-01,13,False,FL,Amnesia Anterograde
2014-08-01,15,False,FL,Amnesia Anterograde
2014-09-01,23,False,FL,Amnesia Anterograde
2014-10-01,31,False,FL,Amnesia Anterograde
2014-11-01,16,False,FL,Amnesia Anterograde
2014-12-01,7,False,FL,Amnesia Anterograde
2015-01-01,14,False,FL,Amnesia Anterograde
2015-02-01,31,False,FL,Amnesia Anterograde
2015-03-01,11,False,FL,Amnesia Anterograde
2015-04-01,30,False,FL,Amnesia Anterograde
2015-05-01,10,False,FL,Amnesia Anterograde
2015-06-01,10,False,FL,Amnesia Anterograde
2015-07-01,13,False,FL,Amnesia Anterograde
2015-08-01,0,False,FL,Amnesia Anterograde
2015-09-01,13,False,FL,Amnesia Anterograde
2015-10-01,43,False,FL,Amnesia Anterograde
2015-11-01,28,False,FL,Amnesia Anterograde
2015-12-01,16,False,FL,Amnesia Anterograde
2016-01-01,15,False,FL,Amnesia Anterograde
2016-02-01,6,False,FL,Amnesia Anterograde
2016-03-01,10,False,FL,Amnesia Anterograde
2016-04-01,14,False,FL,Amnesia Anterograde
2016-05-01,8,False,FL,Amnesia Anterograde
2016-06-01,9,False,FL,Amnesia Anterograde
2016-07-01,6,False,FL,Amnesia Anterograde
2016-08-01,0,False,FL,Amnesia Anterograde
2016-09-01,17,False,FL,Amnesia Anterograde
2016-10-01,26,False,FL,Amnesia Anterograde
2016-11-01,19,False,FL,Amnesia Anterograde
2016-12-01,24,False,FL,Amnesia Anterograde
2017-01-01,9,False,FL,Amnesia Anterograde
2017-02-01,17,False,FL,Amnesia Anterograde
2017-03-01,10,False,FL,Amnesia Anterograde
2017-04-01,18,False,FL,Amnesia Anterograde
2017-05-01,7,False,FL,Amnesia Anterograde
2017-06-01,10,False,FL,Amnesia Anterograde
2017-07-01,4,False,FL,Amnesia Anterograde
2017-08-01,5,False,FL,Amnesia Anterograde
2017-09-01,4,False,FL,Amnesia Anterograde
2017-10-01,19,False,FL,Amnesia Anterograde
2017-11-01,23,False,FL,Amnesia Anterograde
2017-12-01,23,False,FL,Amnesia Anterograde
2018-01-01,11,False,FL,Amnesia Anterograde
2018-02-01,12,False,FL,Amnesia Anterograde
2018-03-01,6,False,FL,Amnesia Anterograde
2018-04-01,10,False,FL,Amnesia Anterograde
2018-05-01,10,False,FL,Amnesia Anterograde
2018-06-01,18,False,FL,Amnesia Anterograde
2018-07-01,11,False,FL,Amnesia Anterograde
2018-08-01,5,False,FL,Amnesia Anterograde
2018-09-01,13,True,FL,Amnesia Anterograde
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,GA,Amnesia Anterograde
2004-02-01,0,False,GA,Amnesia Anterograde
2004-03-01,100,False,GA,Amnesia Anterograde
2004-04-01,0,False,GA,Amnesia Anterograde
2004-05-01,71,False,GA,Amnesia Anterograde
2004-06-01,0,False,GA,Amnesia Anterograde
2004-07-01,0,False,GA,Amnesia Anterograde
2004-08-01,0,False,GA,Amnesia Anterograde
2004-09-01,0,False,GA,Amnesia Anterograde
2004-10-01,0,False,GA,Amnesia Anterograde
2004-11-01,0,False,GA,Amnesia Anterograde
2004-12-01,0,False,GA,Amnesia Anterograde
2005-01-01,0,False,GA,Amnesia Anterograde
2005-02-01,0,False,GA,Amnesia Anterograde
2005-03-01,0,False,GA,Amnesia Anterograde
2005-04-01,0,False,GA,Amnesia Anterograde
2005-05-01,0,False,GA,Amnesia Anterograde
2005-06-01,0,False,GA,Amnesia Anterograde
2005-07-01,0,False,GA,Amnesia Anterograde
2005-08-01,0,False,GA,Amnesia Anterograde
2005-09-01,0,False,GA,Amnesia Anterograde
2005-10-01,0,False,GA,Amnesia Anterograde
2005-11-01,39,False,GA,Amnesia Anterograde
2005-12-01,0,False,GA,Amnesia Anterograde
2006-01-01,0,False,GA,Amnesia Anterograde
2006-02-01,0,False,GA,Amnesia Anterograde
2006-03-01,0,False,GA,Amnesia Anterograde
2006-04-01,32,False,GA,Amnesia Anterograde
2006-05-01,0,False,GA,Amnesia Anterograde
2006-06-01,0,False,GA,Amnesia Anterograde
2006-07-01,29,False,GA,Amnesia Anterograde
2006-08-01,0,False,GA,Amnesia Anterograde
2006-09-01,0,False,GA,Amnesia Anterograde
2006-10-01,0,False,GA,Amnesia Anterograde
2006-11-01,0,False,GA,Amnesia Anterograde
2006-12-01,50,False,GA,Amnesia Anterograde
2007-01-01,0,False,GA,Amnesia Anterograde
2007-02-01,0,False,GA,Amnesia Anterograde
2007-03-01,0,False,GA,Amnesia Anterograde
2007-04-01,0,False,GA,Amnesia Anterograde
2007-05-01,0,False,GA,Amnesia Anterograde
2007-06-01,0,False,GA,Amnesia Anterograde
2007-07-01,19,False,GA,Amnesia Anterograde
2007-08-01,0,False,GA,Amnesia Anterograde
2007-09-01,0,False,GA,Amnesia Anterograde
2007-10-01,0,False,GA,Amnesia Anterograde
2007-11-01,0,False,GA,Amnesia Anterograde
2007-12-01,0,False,GA,Amnesia Anterograde
2008-01-01,15,False,GA,Amnesia Anterograde
2008-02-01,16,False,GA,Amnesia Anterograde
2008-03-01,0,False,GA,Amnesia Anterograde
2008-04-01,15,False,GA,Amnesia Anterograde
2008-05-01,0,False,GA,Amnesia Anterograde
2008-06-01,0,False,GA,Amnesia Anterograde
2008-07-01,15,False,GA,Amnesia Anterograde
2008-08-01,0,False,GA,Amnesia Anterograde
2008-09-01,15,False,GA,Amnesia Anterograde
2008-10-01,13,False,GA,Amnesia Anterograde
2008-11-01,30,False,GA,Amnesia Anterograde
2008-12-01,14,False,GA,Amnesia Anterograde
2009-01-01,0,False,GA,Amnesia Anterograde
2009-02-01,0,False,GA,Amnesia Anterograde
2009-03-01,0,False,GA,Amnesia Anterograde
2009-04-01,0,False,GA,Amnesia Anterograde
2009-05-01,14,False,GA,Amnesia Anterograde
2009-06-01,14,False,GA,Amnesia Anterograde
2009-07-01,14,False,GA,Amnesia Anterograde
2009-08-01,0,False,GA,Amnesia Anterograde
2009-09-01,13,False,GA,Amnesia Anterograde
2009-10-01,0,False,GA,Amnesia Anterograde
2009-11-01,0,False,GA,Amnesia Anterograde
2009-12-01,13,False,GA,Amnesia Anterograde
2010-01-01,12,False,GA,Amnesia Anterograde
2010-02-01,13,False,GA,Amnesia Anterograde
2010-03-01,18,False,GA,Amnesia Anterograde
2010-04-01,0,False,GA,Amnesia Anterograde
2010-05-01,26,False,GA,Amnesia Anterograde
2010-06-01,0,False,GA,Amnesia Anterograde
2010-07-01,12,False,GA,Amnesia Anterograde
2010-08-01,0,False,GA,Amnesia Anterograde
2010-09-01,0,False,GA,Amnesia Anterograde
2010-10-01,11,False,GA,Amnesia Anterograde
2010-11-01,10,False,GA,Amnesia Anterograde
2010-12-01,10,False,GA,Amnesia Anterograde
2011-01-01,6,False,GA,Amnesia Anterograde
2011-02-01,14,False,GA,Amnesia Anterograde
2011-03-01,6,False,GA,Amnesia Anterograde
2011-04-01,13,False,GA,Amnesia Anterograde
2011-05-01,0,False,GA,Amnesia Anterograde
2011-06-01,6,False,GA,Amnesia Anterograde
2011-07-01,6,False,GA,Amnesia Anterograde
2011-08-01,0,False,GA,Amnesia Anterograde
2011-09-01,9,False,GA,Amnesia Anterograde
2011-10-01,14,False,GA,Amnesia Anterograde
2011-11-01,5,False,GA,Amnesia Anterograde
2011-12-01,11,False,GA,Amnesia Anterograde
2012-01-01,19,False,GA,Amnesia Anterograde
2012-02-01,12,False,GA,Amnesia Anterograde
2012-03-01,7,False,GA,Amnesia Anterograde
2012-04-01,19,False,GA,Amnesia Anterograde
2012-05-01,4,False,GA,Amnesia Anterograde
2012-06-01,13,False,GA,Amnesia Anterograde
2012-07-01,9,False,GA,Amnesia Anterograde
2012-08-01,4,False,GA,Amnesia Anterograde
2012-09-01,8,False,GA,Amnesia Anterograde
2012-10-01,11,False,GA,Amnesia Anterograde
2012-11-01,14,False,GA,Amnesia Anterograde
2012-12-01,14,False,GA,Amnesia Anterograde
2013-01-01,5,False,GA,Amnesia Anterograde
2013-02-01,13,False,GA,Amnesia Anterograde
2013-03-01,8,False,GA,Amnesia Anterograde
2013-04-01,12,False,GA,Amnesia Anterograde
2013-05-01,4,False,GA,Amnesia Anterograde
2013-06-01,6,False,GA,Amnesia Anterograde
2013-07-01,12,False,GA,Amnesia Anterograde
2013-08-01,0,False,GA,Amnesia Anterograde
2013-09-01,7,False,GA,Amnesia Anterograde
2013-10-01,11,False,GA,Amnesia Anterograde
2013-11-01,16,False,GA,Amnesia Anterograde
2013-12-01,6,False,GA,Amnesia Anterograde
2014-01-01,6,False,GA,Amnesia Anterograde
2014-02-01,4,False,GA,Amnesia Anterograde
2014-03-01,8,False,GA,Amnesia Anterograde
2014-04-01,10,False,GA,Amnesia Anterograde
2014-05-01,10,False,GA,Amnesia Anterograde
2014-06-01,5,False,GA,Amnesia Anterograde
2014-07-01,4,False,GA,Amnesia Anterograde
2014-08-01,4,False,GA,Amnesia Anterograde
2014-09-01,4,False,GA,Amnesia Anterograde
2014-10-01,4,False,GA,Amnesia Anterograde
2014-11-01,13,False,GA,Amnesia Anterograde
2014-12-01,11,False,GA,Amnesia Anterograde
2015-01-01,8,False,GA,Amnesia Anterograde
2015-02-01,13,False,GA,Amnesia Anterograde
2015-03-01,11,False,GA,Amnesia Anterograde
2015-04-01,9,False,GA,Amnesia Anterograde
2015-05-01,5,False,GA,Amnesia Anterograde
2015-06-01,0,False,GA,Amnesia Anterograde
2015-07-01,6,False,GA,Amnesia Anterograde
2015-08-01,4,False,GA,Amnesia Anterograde
2015-09-01,12,False,GA,Amnesia Anterograde
2015-10-01,10,False,GA,Amnesia Anterograde
2015-11-01,12,False,GA,Amnesia Anterograde
2015-12-01,17,False,GA,Amnesia Anterograde
2016-01-01,3,False,GA,Amnesia Anterograde
2016-02-01,7,False,GA,Amnesia Anterograde
2016-03-01,9,False,GA,Amnesia Anterograde
2016-04-01,10,False,GA,Amnesia Anterograde
2016-05-01,3,False,GA,Amnesia Anterograde
2016-06-01,0,False,GA,Amnesia Anterograde
2016-07-01,10,False,GA,Amnesia Anterograde
2016-08-01,0,False,GA,Amnesia Anterograde
2016-09-01,3,False,GA,Amnesia Anterograde
2016-10-01,5,False,GA,Amnesia Anterograde
2016-11-01,8,False,GA,Amnesia Anterograde
2016-12-01,5,False,GA,Amnesia Anterograde
2017-01-01,9,False,GA,Amnesia Anterograde
2017-02-01,6,False,GA,Amnesia Anterograde
2017-03-01,11,False,GA,Amnesia Anterograde
2017-04-01,9,False,GA,Amnesia Anterograde
2017-05-01,19,False,GA,Amnesia Anterograde
2017-06-01,3,False,GA,Amnesia Anterograde
2017-07-01,3,False,GA,Amnesia Anterograde
2017-08-01,6,False,GA,Amnesia Anterograde
2017-09-01,13,False,GA,Amnesia Anterograde
2017-10-01,14,False,GA,Amnesia Anterograde
2017-11-01,6,False,GA,Amnesia Anterograde
2017-12-01,3,False,GA,Amnesia Anterograde
2018-01-01,4,False,GA,Amnesia Anterograde
2018-02-01,17,False,GA,Amnesia Anterograde
2018-03-01,7,False,GA,Amnesia Anterograde
2018-04-01,3,False,GA,Amnesia Anterograde
2018-05-01,6,False,GA,Amnesia Anterograde
2018-06-01,8,False,GA,Amnesia Anterograde
2018-07-01,8,False,GA,Amnesia Anterograde
2018-08-01,4,False,GA,Amnesia Anterograde
2018-09-01,7,True,GA,Amnesia Anterograde
,state,symptom
,state,symptom
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,IL,Amnesia Anterograde
2004-02-01,66,False,IL,Amnesia Anterograde
2004-03-01,0,False,IL,Amnesia Anterograde
2004-04-01,65,False,IL,Amnesia Anterograde
2004-05-01,0,False,IL,Amnesia Anterograde
2004-06-01,0,False,IL,Amnesia Anterograde
2004-07-01,62,False,IL,Amnesia Anterograde
2004-08-01,0,False,IL,Amnesia Anterograde
2004-09-01,0,False,IL,Amnesia Anterograde
2004-10-01,0,False,IL,Amnesia Anterograde
2004-11-01,56,False,IL,Amnesia Anterograde
2004-12-01,0,False,IL,Amnesia Anterograde
2005-01-01,0,False,IL,Amnesia Anterograde
2005-02-01,90,False,IL,Amnesia Anterograde
2005-03-01,0,False,IL,Amnesia Anterograde
2005-04-01,44,False,IL,Amnesia Anterograde
2005-05-01,0,False,IL,Amnesia Anterograde
2005-06-01,0,False,IL,Amnesia Anterograde
2005-07-01,0,False,IL,Amnesia Anterograde
2005-08-01,0,False,IL,Amnesia Anterograde
2005-09-01,0,False,IL,Amnesia Anterograde
2005-10-01,32,False,IL,Amnesia Anterograde
2005-11-01,100,False,IL,Amnesia Anterograde
2005-12-01,0,False,IL,Amnesia Anterograde
2006-01-01,28,False,IL,Amnesia Anterograde
2006-02-01,0,False,IL,Amnesia Anterograde
2006-03-01,25,False,IL,Amnesia Anterograde
2006-04-01,0,False,IL,Amnesia Anterograde
2006-05-01,0,False,IL,Amnesia Anterograde
2006-06-01,0,False,IL,Amnesia Anterograde
2006-07-01,0,False,IL,Amnesia Anterograde
2006-08-01,0,False,IL,Amnesia Anterograde
2006-09-01,0,False,IL,Amnesia Anterograde
2006-10-01,0,False,IL,Amnesia Anterograde
2006-11-01,0,False,IL,Amnesia Anterograde
2006-12-01,45,False,IL,Amnesia Anterograde
2007-01-01,0,False,IL,Amnesia Anterograde
2007-02-01,0,False,IL,Amnesia Anterograde
2007-03-01,19,False,IL,Amnesia Anterograde
2007-04-01,19,False,IL,Amnesia Anterograde
2007-05-01,18,False,IL,Amnesia Anterograde
2007-06-01,0,False,IL,Amnesia Anterograde
2007-07-01,0,False,IL,Amnesia Anterograde
2007-08-01,0,False,IL,Amnesia Anterograde
2007-09-01,18,False,IL,Amnesia Anterograde
2007-10-01,48,False,IL,Amnesia Anterograde
2007-11-01,33,False,IL,Amnesia Anterograde
2007-12-01,35,False,IL,Amnesia Anterograde
2008-01-01,0,False,IL,Amnesia Anterograde
2008-02-01,0,False,IL,Amnesia Anterograde
2008-03-01,16,False,IL,Amnesia Anterograde
2008-04-01,30,False,IL,Amnesia Anterograde
2008-05-01,0,False,IL,Amnesia Anterograde
2008-06-01,0,False,IL,Amnesia Anterograde
2008-07-01,16,False,IL,Amnesia Anterograde
2008-08-01,16,False,IL,Amnesia Anterograde
2008-09-01,31,False,IL,Amnesia Anterograde
2008-10-01,14,False,IL,Amnesia Anterograde
2008-11-01,32,False,IL,Amnesia Anterograde
2008-12-01,0,False,IL,Amnesia Anterograde
2009-01-01,0,False,IL,Amnesia Anterograde
2009-02-01,15,False,IL,Amnesia Anterograde
2009-03-01,28,False,IL,Amnesia Anterograde
2009-04-01,29,False,IL,Amnesia Anterograde
2009-05-01,0,False,IL,Amnesia Anterograde
2009-06-01,0,False,IL,Amnesia Anterograde
2009-07-01,0,False,IL,Amnesia Anterograde
2009-08-01,0,False,IL,Amnesia Anterograde
2009-09-01,15,False,IL,Amnesia Anterograde
2009-10-01,27,False,IL,Amnesia Anterograde
2009-11-01,14,False,IL,Amnesia Anterograde
2009-12-01,14,False,IL,Amnesia Anterograde
2010-01-01,13,False,IL,Amnesia Anterograde
2010-02-01,27,False,IL,Amnesia Anterograde
2010-03-01,0,False,IL,Amnesia Anterograde
2010-04-01,26,False,IL,Amnesia Anterograde
2010-05-01,14,False,IL,Amnesia Anterograde
2010-06-01,14,False,IL,Amnesia Anterograde
2010-07-01,13,False,IL,Amnesia Anterograde
2010-08-01,13,False,IL,Amnesia Anterograde
2010-09-01,13,False,IL,Amnesia Anterograde
2010-10-01,12,False,IL,Amnesia Anterograde
2010-11-01,0,False,IL,Amnesia Anterograde
2010-12-01,25,False,IL,Amnesia Anterograde
2011-01-01,17,False,IL,Amnesia Anterograde
2011-02-01,6,False,IL,Amnesia Anterograde
2011-03-01,18,False,IL,Amnesia Anterograde
2011-04-01,14,False,IL,Amnesia Anterograde
2011-05-01,8,False,IL,Amnesia Anterograde
2011-06-01,0,False,IL,Amnesia Anterograde
2011-07-01,8,False,IL,Amnesia Anterograde
2011-08-01,15,False,IL,Amnesia Anterograde
2011-09-01,10,False,IL,Amnesia Anterograde
2011-10-01,17,False,IL,Amnesia Anterograde
2011-11-01,7,False,IL,Amnesia Anterograde
2011-12-01,10,False,IL,Amnesia Anterograde
2012-01-01,13,False,IL,Amnesia Anterograde
2012-02-01,6,False,IL,Amnesia Anterograde
2012-03-01,19,False,IL,Amnesia Anterograde
2012-04-01,17,False,IL,Amnesia Anterograde
2012-05-01,12,False,IL,Amnesia Anterograde
2012-06-01,4,False,IL,Amnesia Anterograde
2012-07-01,5,False,IL,Amnesia Anterograde
2012-08-01,4,False,IL,Amnesia Anterograde
2012-09-01,7,False,IL,Amnesia Anterograde
2012-10-01,19,False,IL,Amnesia Anterograde
2012-11-01,8,False,IL,Amnesia Anterograde
2012-12-01,19,False,IL,Amnesia Anterograde
2013-01-01,10,False,IL,Amnesia Anterograde
2013-02-01,6,False,IL,Amnesia Anterograde
2013-03-01,12,False,IL,Amnesia Anterograde
2013-04-01,10,False,IL,Amnesia Anterograde
2013-05-01,22,False,IL,Amnesia Anterograde
2013-06-01,11,False,IL,Amnesia Anterograde
2013-07-01,13,False,IL,Amnesia Anterograde
2013-08-01,5,False,IL,Amnesia Anterograde
2013-09-01,7,False,IL,Amnesia Anterograde
2013-10-01,12,False,IL,Amnesia Anterograde
2013-11-01,9,False,IL,Amnesia Anterograde
2013-12-01,13,False,IL,Amnesia Anterograde
2014-01-01,3,False,IL,Amnesia Anterograde
2014-02-01,7,False,IL,Amnesia Anterograde
2014-03-01,18,False,IL,Amnesia Anterograde
2014-04-01,28,False,IL,Amnesia Anterograde
2014-05-01,27,False,IL,Amnesia Anterograde
2014-06-01,9,False,IL,Amnesia Anterograde
2014-07-01,9,False,IL,Amnesia Anterograde
2014-08-01,8,False,IL,Amnesia Anterograde
2014-09-01,4,False,IL,Amnesia Anterograde
2014-10-01,11,False,IL,Amnesia Anterograde
2014-11-01,19,False,IL,Amnesia Anterograde
2014-12-01,20,False,IL,Amnesia Anterograde
2015-01-01,4,False,IL,Amnesia Anterograde
2015-02-01,12,False,IL,Amnesia Anterograde
2015-03-01,13,False,IL,Amnesia Anterograde
2015-04-01,11,False,IL,Amnesia Anterograde
2015-05-01,7,False,IL,Amnesia Anterograde
2015-06-01,14,False,IL,Amnesia Anterograde
2015-07-01,7,False,IL,Amnesia Anterograde
2015-08-01,7,False,IL,Amnesia Anterograde
2015-09-01,12,False,IL,Amnesia Anterograde
2015-10-01,12,False,IL,Amnesia Anterograde
2015-11-01,10,False,IL,Amnesia Anterograde
2015-12-01,15,False,IL,Amnesia Anterograde
2016-01-01,6,False,IL,Amnesia Anterograde
2016-02-01,17,False,IL,Amnesia Anterograde
2016-03-01,10,False,IL,Amnesia Anterograde
2016-04-01,12,False,IL,Amnesia Anterograde
2016-05-01,12,False,IL,Amnesia Anterograde
2016-06-01,3,False,IL,Amnesia Anterograde
2016-07-01,6,False,IL,Amnesia Anterograde
2016-08-01,3,False,IL,Amnesia Anterograde
2016-09-01,12,False,IL,Amnesia Anterograde
2016-10-01,10,False,IL,Amnesia Anterograde
2016-11-01,10,False,IL,Amnesia Anterograde
2016-12-01,8,False,IL,Amnesia Anterograde
2017-01-01,8,False,IL,Amnesia Anterograde
2017-02-01,6,False,IL,Amnesia Anterograde
2017-03-01,21,False,IL,Amnesia Anterograde
2017-04-01,11,False,IL,Amnesia Anterograde
2017-05-01,4,False,IL,Amnesia Anterograde
2017-06-01,3,False,IL,Amnesia Anterograde
2017-07-01,3,False,IL,Amnesia Anterograde
2017-08-01,6,False,IL,Amnesia Anterograde
2017-09-01,7,False,IL,Amnesia Anterograde
2017-10-01,14,False,IL,Amnesia Anterograde
2017-11-01,7,False,IL,Amnesia Anterograde
2017-12-01,9,False,IL,Amnesia Anterograde
2018-01-01,5,False,IL,Amnesia Anterograde
2018-02-01,12,False,IL,Amnesia Anterograde
2018-03-01,12,False,IL,Amnesia Anterograde
2018-04-01,11,False,IL,Amnesia Anterograde
2018-05-01,7,False,IL,Amnesia Anterograde
2018-06-01,7,False,IL,Amnesia Anterograde
2018-07-01,4,False,IL,Amnesia Anterograde
2018-08-01,0,False,IL,Amnesia Anterograde
2018-09-01,14,True,IL,Amnesia Anterograde
date,Amnesia Anterograde,isPartial,state,symptom
2004-01-01,0,False,IN,Amnesia Anterograde
2004-02-01,0,False,IN,Amnesia Anterograde
2004-03-01,0,False,IN,Amnesia Anterograde
2004-04-01,0,False,IN,Amnesia Anterograde
2004-05-01,0,False,IN,Amnesia Anterograde
2004-06-01,0,False,IN,Amnesia Anterograde
2004-07-01,0,False,IN,Amnesia Anterograde
2004-08-01,0,False,IN,Amnesia Anterograde
2004-09-01,0,False,IN,Amnesia Anterograde
2004-10-01,0,False,IN,Amnesia Anterograde
2004-11-01,0,False,IN,Amnesia Anterograde
2004-12-01,0,False,IN,Amnesia Anterograde
2005-01-01,0,False,IN,Amnesia Anterograde
2005-02-01,0,False,IN,Amnesia Anterograde
2005-03-01,0,False,IN,Amnesia Anterograde
2005-04-01,100,False,IN,Amnesia Anterograde
2005-05-01,95,False,IN,Amnesia Anterograde
2005-06-01,0,False,IN,Amnesia Anterograde
2005-07-01,0,False,IN,Amnesia Anterograde
2005-08-01,0,False,IN,Amnesia Anterograde
2005-09-01,0,False,IN,Amnesia Anterograde
2005-10-01,0,False,IN,Amnesia Anterograde
2005-11-01,0,False,IN,Amnesia Anterograde
2005-12-01,0,False,IN,Amnesia Anterograde
2006-01-01,0,False,IN,Amnesia Anterograde
2006-02-01,0,False,IN,Amnesia Anterograde
2006-03-01,0,False,IN,Amnesia Anterograde
2006-04-01,0,False,IN,Amnesia Anterograde
2006-05-01,0,False,IN,Amnesia Anterograde
2006-06-01,0,False,IN,Amnesia Anterograde
2006-07-01,0,False,IN,Amnesia Anterograde
2006-08-01,0,False,IN,Amnesia Anterograde
2006-09-01,56,False,IN,Amnesia Anterograde
2006-10-01,0,False,IN,Amnesia Anterograde
2006-11-01,0,False,IN,Amnesia Anterograde
2006-12-01,0,False,IN,Amnesia Anterograde
2007-01-01,0,False,IN,Amnesia Anterograde
2007-02-01,0,False,IN,Amnesia Anterograde
2007-03-01,43,False,IN,Amnesia Anterograde
2007-04-01,0,False,IN,Amnesia Anterograde
2007-05-01,0,False,IN,Amnesia Anterograde
2007-06-01,0,False,IN,Amnesia Anterograde
2007-07-01,0,False,IN,Amnesia Anterograde
2007-08-01,0,False,IN,Amnesia Anterograde
2007-09-01,0,False,IN,Amnesia Anterograde
2007-10-01,0,False,IN,Amnesia Anterograde
2007-11-01,0,False,IN,Amnesia Anterograde
2007-12-01,0,False,IN,Amnesia Anterograde
2008-01-01,0,False,IN,Amnesia Anterograde
2008-02-01,0,False,IN,Amnesia Anterograde
2008-03-01,35,False,IN,Amnesia Anterograde
2008-04-01,0,False,IN,Amnesia Anterograde
2008-05-01,36,False,IN,Amnesia Anterograde
2008-06-01,0,False,IN,Amnesia Anterograde
2008-07-01,0,False,IN,Amnesia Anterograde
2008-08-01,0,False,IN,Amnesia Anterograde
2008-09-01,0,False,IN,Amnesia Anterograde
2008-10-01,0,False,IN,Amnesia Anterograde
2008-11-01,33,False,IN,Amnesia Anterograde
2008-12-01,0,False,IN,Amnesia Anterograde
2009-01-01,0,False,IN,Amnesia Anterograde
2009-02-01,0,False,IN,Amnesia Anterograde
2009-03-01,0,False,IN,Amnesia Anterograde
2009-04-01,28,False,IN,Amnesia Anterograde
2009-05-01,29,False,IN,Amnesia Anterograde
2009-06-01,0,False,IN,Amnesia Anterograde
2009-07-01,0,False,IN,Amnesia Anterograde
2009-08-01,0,False,IN,Amnesia Anterograde
2009-09-01,24,False,IN,Amnesia Anterograde
2009-10-01,0,False,IN,Amnesia Anterograde
2009-11-01,43,False,IN,Amnesia Anterograde
2009-12-01,28,False,IN,Amnesia Anterograde
2010-01-01,0,False,IN,Amnesia Anterograde
2010-02-01,0,False,IN,Amnesia Anterograde
2010-03-01,0,False,IN,Amnesia Anterograde
2010-04-01,0,False,IN,Amnesia Anterograde
2010-05-01,30,False,IN,Amnesia Anterograde
2010-06-01,0,False,IN,Amnesia Anterograde
2010-07-01,0,False,IN,Amnesia Anterograde
2010-08-01,0,False,IN,Amnesia Anterograde
2010-09-01,0,False,IN,Amnesia Anterograde
2010-10-01,26,False,IN,Amnesia Anterograde
2010-11-01,26,False,IN,Amnesia Anterograde
2010-12-01,28,False,IN,Amnesia Anterograde
2011-01-01,0,False,IN,Amnesia Anterograde
2011-02-01,13,False,IN,Amnesia Anterograde
2011-03-01,12,False,IN,Amnesia Anterograde
2011-04-01,18,False,IN,Amnesia Anterograde
2011-05-01,0,False,IN,Amnesia Anterograde
2011-06-01,0,False,IN,Amnesia Anterograde
2011-07-01,13,False,IN,Amnesia Anterograde
2011-08-01,0,False,IN,Amnesia Anterograde
2011-09-01,17,False,IN,Amnesia Anterograde
2011-10-01,11,False,IN,Amnesia Anterograde
2011-11-01,16,False,IN,Amnesia Anterograde
2011-12-01,16,False,IN,Amnesia Anterograde
2012-01-01,19,False,IN,Amnesia Anterograde
2012-02-01,0,False,IN,Amnesia Anterograde
2012-03-01,0,False,IN,Amnesia Anterograde
2012-04-01,15,False,IN,Amnesia Anterograde
2012-05-01,0,False,IN,Amnesia Anterograde
2012-06-01,0,False,IN,Amnesia Anterograde
2012-07-01,0,False,IN,Amnesia Anterograde
2012-08-01,0,False,IN,Amnesia Anterograde
2012-09-01,20,False,IN,Amnesia Anterograde
2012-10-01,53,False,IN,Amnesia Anterograde
2012-11-01,9,False,IN,Amnesia Anterograde
2012-12-01,18,False,IN,Amnesia Anterograde
2013-01-01,0,False,IN,Amnesia Anterograde
2013-02-01,17,False,IN,Amnesia Anterograde
2013-03-01,8,False,IN,Amnesia Anterograde
2013-04-01,8,False,IN,Amnesia Anterograde
2013-05-01,7,False,IN,Amnesia Anterograde
2013-06-01,9,False,IN,Amnesia Anterograde
2013-07-01,0,False,IN,Amnesia Anterograde
2013-08-01,0,False,IN,Amnesia Anterograde
2013-09-01,0,False,IN,Amnesia Anterograde
2013-10-01,11,False,IN,Amnesia Anterograde
2013-11-01,15,False,IN,Amnesia Anterograde
2013-12-01,11,False,IN,Amnesia Anterograde
2014-01-01,7,False,IN,Amnesia Anterograde
